#PtermenStart,VarCount,MaxPterms,ResPterms,AvgVar/Term,Time
2,3,8,2,3.0,4.5299530029296875e-05
4,5,32,4,5.0,4.482269287109375e-05
54,8,256,24,5.583333333333333,0.008635520935058594
186,8,256,8,1.0,98.66161227226257
5,4,16,3,3.3333333333333335,4.744529724121094e-05
6,4,16,2,1.5,8.940696716308594e-05
169,8,256,8,1.0,73.60891389846802
42,6,64,1,0.0,0.0767202377319336
5,8,256,4,7.75,5.0067901611328125e-05
35,6,64,3,1.3333333333333333,0.009815454483032227
152,8,256,8,1.0,43.37997531890869
97,7,128,7,1.0,4.043379306793213
237,8,256,1,0.0,194.2844533920288
95,8,256,1,0.0,2.224677324295044
101,8,256,8,1.0,4.248985528945923
30,6,64,8,1.625,0.007598400115966797
9,4,16,3,1.3333333333333333,0.00027060508728027344
3,3,8,2,2.0,2.574920654296875e-05
229,8,256,1,0.0,172.16421055793762
98,7,128,1,0.0,4.612066268920898
4,3,8,3,2.0,4.696846008300781e-05
2,3,8,2,3.0,1.1444091796875e-05
1,5,32,1,5.0,8.344650268554688e-06
191,8,256,1,0.0,114.12859725952148
10,7,128,9,6.777777777777778,0.00011849403381347656
2,3,8,1,2.0,2.0503997802734375e-05
3,6,64,3,6.0,1.71661376953125e-05
9,4,16,3,1.3333333333333333,0.00023555755615234375
56,7,128,7,1.0,0.12791991233825684
12,4,16,7,1.4285714285714286,0.0005466938018798828
128,7,128,1,0.0,10.92219352722168
1,3,8,1,3.0,2.0503997802734375e-05
10,5,32,2,1.5,0.00020766258239746094
2,3,8,2,3.0,1.0967254638671875e-05
30,5,32,1,0.0,0.02907586097717285
118,7,128,1,0.0,8.410262823104858
7,4,16,5,3.0,7.557868957519531e-05
27,5,32,1,0.0,0.019628286361694336
9,4,16,3,2.0,0.00019621849060058594
47,6,64,1,0.0,0.16276001930236816
8,3,8,1,0.0,0.00028133392333984375
45,7,128,9,1.1111111111111112,0.009701967239379883
15,4,16,4,1.0,0.0015838146209716797
26,7,128,7,4.0,0.0012230873107910156
19,5,32,7,1.7142857142857142,0.0021677017211914062
8,4,16,2,1.0,0.0001544952392578125
7,3,8,1,0.0,0.0001685619354248047
12,5,32,5,2.6,0.00034308433532714844
97,7,128,1,0.0,4.388200283050537
49,7,128,7,1.0,0.022591590881347656
48,8,256,29,6.517241379310345,0.0035142898559570312
43,6,64,1,0.0,0.08043098449707031
5,7,128,5,7.0,2.2172927856445312e-05
24,5,32,3,0.6666666666666666,0.00906991958618164
124,7,128,1,0.0,10.12940001487732
1,3,8,1,3.0,1.9311904907226562e-05
7,4,16,4,3.0,7.62939453125e-05
16,4,16,1,0.0,0.002567291259765625
4,3,8,3,2.0,3.314018249511719e-05
60,7,128,16,1.875,0.32694077491760254
39,7,128,10,3.5,0.0031201839447021484
51,6,64,1,0.0,0.25139522552490234
42,6,64,6,1.0,0.08404660224914551
146,8,256,8,1.0,39.30439877510071
184,8,256,1,0.0,100.54851627349854
5,4,16,4,3.0,5.4836273193359375e-05
27,5,32,4,1.0,0.012624263763427734
68,8,256,8,2.25,0.06414341926574707
27,6,64,9,1.8888888888888888,0.0028498172760009766
2,3,8,1,2.0,2.3365020751953125e-05
254,8,256,1,0.0,212.3029797077179
22,5,32,3,1.0,0.004282236099243164
1,4,16,1,4.0,1.2159347534179688e-05
43,8,256,30,7.066666666666666,0.0020499229431152344
104,8,256,8,1.0,6.758561372756958
2,3,8,1,2.0,3.218650817871094e-05
7,3,8,1,0.0,0.00017118453979492188
25,6,64,10,2.7,0.0023217201232910156
4,3,8,2,2.0,3.170967102050781e-05
6,3,8,3,1.0,9.655952453613281e-05
9,4,16,4,1.5,0.000247955322265625
14,4,16,4,1.0,0.0011773109436035156
45,8,256,14,4.571428571428571,0.005977630615234375
10,4,16,6,2.3333333333333335,0.00022721290588378906
23,7,128,14,6.142857142857143,0.0007526874542236328
78,7,128,1,0.0,1.6263999938964844
52,7,128,9,1.3333333333333333,0.03531336784362793
126,8,256,1,0.0,24.209060430526733
30,5,32,1,0.0,0.02931356430053711
206,8,256,1,0.0,137.92323637008667
29,6,64,10,2.2,0.007318019866943359
5,4,16,3,3.0,6.318092346191406e-05
10,5,32,6,3.3333333333333335,0.0002377033233642578
13,5,32,4,1.5,0.0006656646728515625
17,6,64,9,4.555555555555555,0.0004582405090332031
32,7,128,16,2.375,0.005492687225341797
12,4,16,4,1.0,0.0007376670837402344
76,7,128,7,1.0,1.6119170188903809
35,7,128,13,3.1538461538461537,0.005146503448486328
29,6,64,8,2.875,0.007909774780273438
57,6,64,1,0.0,0.6194684505462646
5,6,64,5,6.0,7.224082946777344e-05
8,4,16,4,2.75,0.00019168853759765625
16,6,64,9,4.888888888888889,0.0008389949798583984
82,7,128,1,0.0,2.5558886528015137
96,7,128,1,0.0,4.97283148765564
19,6,64,8,4.375,0.0006937980651855469
18,5,32,3,2.3333333333333335,0.0013363361358642578
12,6,64,4,4.25,0.00022459030151367188
2,3,8,1,2.0,1.811981201171875e-05
124,7,128,1,0.0,10.210032939910889
3,3,8,2,2.5,3.4332275390625e-05
57,6,64,1,0.0,0.35347914695739746
105,8,256,17,1.7647058823529411,3.2121691703796387
4,5,32,4,5.0,3.62396240234375e-05
1,3,8,1,3.0,9.775161743164062e-06
52,7,128,9,2.111111111111111,0.03536653518676758
3,3,8,2,2.5,2.5987625122070312e-05
8,4,16,2,1.5,0.00011777877807617188
1,5,32,1,5.0,8.821487426757812e-06
26,5,32,2,0.5,0.012805938720703125
155,8,256,1,0.0,57.77488398551941
11,7,128,10,6.8,0.000118255615234375
54,8,256,24,5.25,0.0072443485260009766
4,5,32,2,4.0,3.695487976074219e-05
64,7,128,2,2.5,0.4194154739379883
14,5,32,3,2.3333333333333335,0.0003905296325683594
2,3,8,1,2.0,1.9550323486328125e-05
46,7,128,7,1.1428571428571428,0.01816844940185547
17,5,32,6,1.5,0.001495361328125
8,4,16,5,2.4,0.00012230873107910156
4,5,32,4,5.0,1.5020370483398438e-05
16,6,64,6,3.5,0.0004763603210449219
6,4,16,6,4.0,1.9311904907226562e-05
27,5,32,1,0.0,0.01980733871459961
196,8,256,1,0.0,130.03059577941895
8,6,64,7,5.571428571428571,7.677078247070312e-05
44,8,256,17,6.470588235294118,0.0028772354125976562
12,4,16,3,1.3333333333333333,0.0005931854248046875
7,3,8,3,1.0,0.00013685226440429688
18,5,32,7,1.4285714285714286,0.0011649131774902344
7,3,8,3,1.0,0.00013947486877441406
1,3,8,1,3.0,8.821487426757812e-06
15,6,64,9,5.0,0.00018358230590820312
3,4,16,3,4.0,1.33514404296875e-05
16,4,16,1,0.0,0.0025496482849121094
8,5,32,5,4.0,0.00011277198791503906
13,4,16,1,1.0,0.0007340908050537109
80,7,128,1,0.0,2.2484357357025146
11,4,16,3,1.3333333333333333,0.0004329681396484375
5,4,16,4,3.25,3.933906555175781e-05
30,5,32,1,0.0,0.029029369354248047
14,4,16,4,1.0,0.0012600421905517578
7,7,128,6,6.833333333333333,6.651878356933594e-05
101,8,256,27,2.5925925925925926,4.295004367828369
7,6,64,6,5.833333333333333,7.43865966796875e-05
49,6,64,6,1.0,0.15392231941223145
3,5,32,2,4.5,3.743171691894531e-05
48,7,128,16,2.25,0.028161287307739258
47,6,64,1,0.0,0.1441633701324463
252,8,256,1,0.0,207.21402955055237
132,8,256,1,0.0,28.442532300949097
2,3,8,2,3.0,2.2649765014648438e-05
1,7,128,1,7.0,9.298324584960938e-06
18,5,32,3,0.6666666666666666,0.002070903778076172
16,4,16,1,0.0,0.002560138702392578
1,4,16,1,4.0,9.5367431640625e-06
2,4,16,2,4.0,1.0251998901367188e-05
16,5,32,7,2.857142857142857,0.0006384849548339844
155,8,256,1,0.0,56.592525482177734
230,8,256,1,0.0,179.61027359962463
11,7,128,10,6.9,0.00010371208190917969
16,5,32,5,2.0,0.0005834102630615234
106,8,256,6,0.8333333333333334,7.304905891418457
76,8,256,34,2.323529411764706,0.5748229026794434
6,4,16,4,3.0,6.508827209472656e-05
106,7,128,1,0.0,6.149800777435303
13,5,32,8,3.875,0.0003592967987060547
9,5,32,4,3.5,0.0001285076141357422
3,3,8,2,2.5,2.1457672119140625e-05
2,3,8,1,2.0,1.71661376953125e-05
15,4,16,1,0.0,0.0020377635955810547
87,7,128,1,0.0,2.470616340637207
14,6,64,11,5.363636363636363,0.00018835067749023438
5,3,8,3,1.6666666666666667,5.650520324707031e-05
2,7,128,2,7.0,1.1920928955078125e-05
128,7,128,1,0.0,10.870355367660522
183,8,256,1,0.0,95.86357760429382
15,4,16,1,0.0,0.002027750015258789
7,3,8,1,0.0,0.0001685619354248047
16,5,32,3,2.3333333333333335,0.0006663799285888672
22,8,256,18,7.5,0.0004100799560546875
4,3,8,3,2.0,3.552436828613281e-05
176,8,256,8,1.0,75.94130539894104
83,8,256,39,3.3846153846153846,1.2961106300354004
72,7,128,1,0.0,0.9248156547546387
5,4,16,3,3.3333333333333335,4.553794860839844e-05
2,7,128,2,7.0,1.2159347534179688e-05
10,4,16,5,2.0,0.0002486705780029297
48,6,64,1,0.0,0.19023728370666504
27,5,32,1,0.0,0.01855182647705078
13,5,32,6,2.8333333333333335,0.0005664825439453125
1,4,16,1,4.0,1.4781951904296875e-05
12,4,16,10,2.0,0.0005664825439453125
1,4,16,1,4.0,1.4781951904296875e-05
5,4,16,4,3.5,4.1961669921875e-05
16,5,32,10,3.2,0.00046133995056152344
11,4,16,4,1.25,0.0003833770751953125
2,4,16,2,4.0,1.1444091796875e-05
62,6,64,1,0.0,0.5639781951904297
15,4,16,1,0.0,0.002067089080810547
5,5,32,3,4.0,4.291534423828125e-05
4,3,8,3,2.3333333333333335,3.170967102050781e-05
7,7,128,6,6.833333333333333,5.9604644775390625e-05
22,6,64,9,2.888888888888889,0.0008080005645751953
24,6,64,6,1.1666666666666667,0.00182342529296875
4,4,16,3,3.3333333333333335,3.2901763916015625e-05
49,6,64,1,0.0,0.19444489479064941
14,5,32,3,0.6666666666666666,0.0006184577941894531
135,8,256,1,0.0,30.43987274169922
12,6,64,7,5.0,0.00022721290588378906
23,5,32,5,1.0,0.003607511520385742
3,6,64,3,6.0,2.0265579223632812e-05
88,7,128,1,0.0,2.8227367401123047
31,5,32,1,0.0,0.03395414352416992
12,4,16,1,0.0,0.0012578964233398438
6,7,128,5,6.6,4.3392181396484375e-05
16,5,32,4,2.25,0.0010139942169189453
16,7,128,13,6.538461538461538,0.0001971721649169922
242,8,256,1,0.0,192.38146090507507
67,8,256,14,3.5,0.07761120796203613
23,5,32,5,1.0,0.006371974945068359
25,5,32,1,0.0,0.01135110855102539
5,3,8,3,1.6666666666666667,5.459785461425781e-05
43,6,64,6,1.0,0.07108068466186523
4,3,8,2,2.0,3.123283386230469e-05
1,5,32,1,5.0,8.58306884765625e-06
18,5,32,4,1.5,0.0008530616760253906
192,8,256,8,1.0,104.22478652000427
85,7,128,7,1.0,2.1484363079071045
1,5,32,1,5.0,2.09808349609375e-05
17,6,64,14,3.857142857142857,0.0010437965393066406
98,7,128,1,0.0,4.105519771575928
9,5,32,6,4.166666666666667,9.632110595703125e-05
156,8,256,1,0.0,58.94361615180969
3,4,16,2,3.5,3.337860107421875e-05
10,4,16,3,1.3333333333333333,0.0003533363342285156
104,8,256,1,0.0,5.940067768096924
57,6,64,1,0.0,0.4083876609802246
82,8,256,22,1.9090909090909092,0.8721225261688232
16,4,16,1,0.0,0.0025992393493652344
58,7,128,7,1.0,0.3051788806915283
13,4,16,3,1.0,0.0009007453918457031
29,6,64,3,1.3333333333333333,0.00536346435546875
1,5,32,1,5.0,1.0251998901367188e-05
20,5,32,5,1.8,0.003271818161010742
5,4,16,3,3.0,4.124641418457031e-05
3,3,8,2,2.5,2.002716064453125e-05
5,3,8,1,1.0,5.9604644775390625e-05
22,6,64,15,5.133333333333334,0.0005605220794677734
159,8,256,8,1.0,58.72725749015808
13,6,64,9,5.222222222222222,0.0002524852752685547
11,4,16,1,1.0,0.00042819976806640625
6,4,16,2,2.5,8.249282836914062e-05
26,6,64,11,2.272727272727273,0.0025076866149902344
100,7,128,7,1.0,3.8449203968048096
18,8,256,14,7.428571428571429,0.0002834796905517578
60,6,64,1,0.0,0.4309365749359131
128,8,256,8,1.0,24.165490865707397
51,6,64,1,0.0,0.2158358097076416
6,3,8,3,1.0,0.00011396408081054688
46,6,64,6,1.0,0.12604665756225586
30,5,32,2,0.5,0.02420330047607422
3,4,16,2,3.5,3.147125244140625e-05
50,7,128,16,1.875,0.16170978546142578
4,4,16,2,3.0,4.291534423828125e-05
32,6,64,5,1.0,0.013850212097167969
12,4,16,2,1.0,0.0007786750793457031
6,3,8,3,1.0,9.72747802734375e-05
11,5,32,6,3.6666666666666665,0.0001666545867919922
108,7,128,1,0.0,6.949427366256714
63,7,128,7,1.0,0.4123194217681885
33,6,64,6,1.0,0.023333072662353516
31,5,32,1,0.0,0.04184913635253906
98,7,128,7,1.0,5.33536958694458
39,8,256,19,5.368421052631579,0.002623319625854492
17,7,128,12,6.25,0.0002484321594238281
1,3,8,1,3.0,1.0967254638671875e-05
23,5,32,3,0.6666666666666666,0.007178068161010742
3,5,32,2,4.5,3.170967102050781e-05
8,4,16,5,2.4,0.00013184547424316406
5,4,16,4,3.5,4.267692565917969e-05
3,5,32,2,4.5,2.2411346435546875e-05
4,5,32,3,4.666666666666667,3.147125244140625e-05
7,4,16,6,3.1666666666666665,5.7220458984375e-05
32,6,64,5,1.0,0.008365392684936523
8,3,8,1,0.0,0.00026416778564453125
49,6,64,1,0.0,0.2088465690612793
75,7,128,1,0.0,1.4260220527648926
12,5,32,11,3.3636363636363638,0.0005218982696533203
35,6,64,1,0.0,0.03385162353515625
33,6,64,6,1.0,0.025194883346557617
8,3,8,1,0.0,0.0004830360412597656
8,3,8,1,0.0,0.00025725364685058594
44,8,256,22,6.590909090909091,0.003270387649536133
28,6,64,3,1.6666666666666667,0.005500078201293945
52,7,128,11,1.3636363636363635,0.0892641544342041
45,6,64,6,1.0,0.14427852630615234
46,6,64,6,1.0,0.17301368713378906
30,5,32,5,1.0,0.018060684204101562
130,8,256,1,0.0,26.148274183273315
18,8,256,13,7.461538461538462,0.0003533363342285156
32,6,64,7,2.142857142857143,0.005682706832885742
8,3,8,1,0.0,0.0002598762512207031
3,5,32,3,5.0,1.239776611328125e-05
110,7,128,1,0.0,7.66368293762207
77,8,256,1,0.0,0.2001183032989502
33,6,64,10,1.5,0.02246403694152832
4,8,256,4,8.0,6.699562072753906e-05
24,5,32,6,1.1666666666666667,0.013521194458007812
34,6,64,3,1.6666666666666667,0.038671016693115234
45,8,256,17,6.0588235294117645,0.0035734176635742188
61,6,64,1,0.0,0.6566152572631836
30,6,64,11,1.8181818181818181,0.006302595138549805
21,7,128,15,6.133333333333334,0.00048351287841796875
29,8,256,21,7.476190476190476,0.0008141994476318359
99,8,256,8,1.0,3.0969631671905518
25,8,256,20,7.55,0.0005240440368652344
2,3,8,2,3.0,1.4066696166992188e-05
10,6,64,9,5.777777777777778,6.866455078125e-05
122,8,256,1,0.0,16.24571919441223
158,8,256,1,0.0,58.21964764595032
214,8,256,1,0.0,150.40659189224243
1,4,16,1,4.0,1.8596649169921875e-05
2,3,8,1,2.0,1.8358230590820312e-05
11,4,16,7,2.0,0.00030517578125
1,3,8,1,3.0,8.821487426757812e-06
2,3,8,2,3.0,9.775161743164062e-06
5,3,8,4,2.0,4.00543212890625e-05
5,4,16,2,2.5,6.365776062011719e-05
57,6,64,1,0.0,0.4152364730834961
78,8,256,11,2.909090909090909,0.7300384044647217
43,6,64,1,0.0,0.08863282203674316
7,3,8,3,1.0,0.00014662742614746094
22,7,128,14,6.214285714285714,0.00048613548278808594
51,7,128,10,1.3,0.04739022254943848
37,6,64,1,0.0,0.03623151779174805
17,5,32,6,1.8333333333333333,0.0016779899597167969
6,5,32,5,4.6,5.14984130859375e-05
2,7,128,2,7.0,1.2159347534179688e-05
73,7,128,1,0.0,1.10575270652771
4,3,8,2,2.0,3.9577484130859375e-05
6,4,16,4,3.0,6.914138793945312e-05
1,3,8,1,3.0,8.821487426757812e-06
18,6,64,6,3.6666666666666665,0.0006740093231201172
7,6,64,7,6.0,3.743171691894531e-05
6,4,16,2,2.0,0.000102996826171875
22,7,128,19,6.842105263157895,0.00028586387634277344
21,6,64,9,3.3333333333333335,0.0010349750518798828
108,7,128,1,0.0,6.5181872844696045
32,6,64,6,1.1666666666666667,0.009578943252563477
43,6,64,1,0.0,0.09095168113708496
44,6,64,1,0.0,0.11496639251708984
